"xseconds,"rate"
"5:","436"
"10:","349"
"15:","310"
"20:","277"
"25:","235"
"30:","190"
"35:","186"
"40:","187"
"45:","187"
"50:","190"
"55:","183"
"60:","187"
"65:","186"
"70:","186"
"75:","187"
"80:","192"
"85:","199"
"90:","200"
"95:","199"
"100:","200"
"105:","199"
"110:","198"
"115:","186"
"120:","199"
"125:","200"
"130:","197"
"135:","200"
"140:","200"
"145:","200"
"150:","194"
"155:","200"
"160:","199"
"165:","200"
"170:","201"
"175:","196"
"180:","199"
"185:","200"
"190:","200"
"195:","199"
"200:","198"
"205:","199"
"210:","191"
"215:","201"
"220:","200"
"225:","200"
"230:","200"
"235:","190"
"240:","199"
