"xseconds,"rate"
"5:","539"
"10:","449"
"15:","380"
"20:","338"
"25:","269"
"30:","245"
"35:","239"
"40:","240"
"45:","228"
"50:","232"
"55:","221"
"60:","231"
"65:","240"
"70:","241"
"75:","241"
"80:","237"
"85:","237"
"90:","235"
"95:","240"
"100:","241"
"105:","240"
"110:","239"
"115:","224"
"120:","241"
"125:","238"
"130:","240"
"135:","240"
"140:","230"
"145:","237"
"150:","231"
"155:","230"
"160:","239"
"165:","213"
"170:","240"
"175:","241"
"180:","240"
"185:","241"
"190:","241"
"195:","241"
"200:","236"
"205:","239"
"210:","239"
"215:","232"
"220:","240"
"225:","240"
"230:","215"
"235:","239"
"240:","241"
