"xseconds,"rate"
"5:","406"
"10:","269"
"15:","223"
"20:","184"
"25:","186"
"30:","186"
"35:","187"
"40:","190"
"45:","183"
"50:","187"
"55:","186"
"60:","186"
"65:","186"
"70:","146"
"75:","142"
"80:","144"
"85:","144"
"90:","145"
"95:","143"
"100:","141"
"105:","135"
"110:","145"
"115:","143"
"120:","142"
"125:","143"
"130:","144"
"135:","144"
"140:","142"
"145:","144"
"150:","144"
"155:","145"
"160:","146"
"165:","141"
"170:","143"
"175:","144"
"180:","144"
"185:","145"
"190:","142"
"195:","142"
"200:","137"
"205:","144"
"210:","145"
"215:","145"
"220:","144"
"225:","136"
"230:","150"
"235:","179"
"240:","234"
