"xseconds,"rate"
"5:","259"
"10:","232"
"15:","194"
"20:","180"
"25:","176"
"30:","177"
"35:","168"
"40:","171"
"45:","165"
"50:","171"
"55:","176"
"60:","177"
"65:","177"
"70:","175"
"75:","176"
"80:","172"
"85:","177"
"90:","177"
"95:","176"
"100:","176"
"105:","167"
"110:","176"
"115:","176"
"120:","176"
"125:","178"
"130:","170"
"135:","176"
"140:","170"
"145:","172"
"150:","177"
"155:","160"
"160:","176"
"165:","177"
"170:","178"
"175:","177"
"180:","177"
"185:","177"
"190:","175"
"195:","177"
"200:","177"
"205:","171"
"210:","177"
"215:","177"
"220:","161"
"225:","177"
"230:","177"
"235:","211"
"240:","245"
