"xseconds,"rate"
"5:","308"
"10:","243"
"15:","240"
"20:","238"
"25:","229"
"30:","232"
"35:","221"
"40:","232"
"45:","240"
"50:","240"
"55:","240"
"60:","237"
"65:","234"
"70:","238"
"75:","240"
"80:","240"
"85:","239"
"90:","239"
"95:","224"
"100:","240"
"105:","238"
"110:","239"
"115:","239"
"120:","230"
"125:","237"
"130:","230"
"135:","230"
"140:","239"
"145:","213"
"150:","240"
"155:","241"
"160:","240"
"165:","241"
"170:","240"
"175:","240"
"180:","235"
"185:","238"
"190:","238"
"195:","232"
"200:","239"
"205:","240"
"210:","214"
"215:","239"
"220:","242"
"225:","301"
"230:","360"
"235:","399"
"240:","442"
