"xseconds,"rate"
"5:","213"
"10:","184"
"15:","182"
"20:","183"
"25:","185"
"30:","177"
"35:","180"
"40:","185"
"45:","185"
"50:","161"
"55:","147"
"60:","147"
"65:","148"
"70:","146"
"75:","147"
"80:","144"
"85:","148"
"90:","148"
"95:","137"
"100:","142"
"105:","118"
"110:","141"
"115:","139"
"120:","147"
"125:","147"
"130:","147"
"135:","141"
"140:","124"
"145:","143"
"150:","130"
"155:","144"
"160:","147"
"165:","142"
"170:","134"
"175:","136"
"180:","132"
"185:","133"
"190:","141"
"195:","131"
"200:","145"
"205:","146"
"210:","139"
"215:","138"
"220:","167"
"225:","219"
"230:","272"
"235:","298"
"240:","378"
