"xseconds,"rate"
"5:","252"
"10:","178"
"15:","214"
"20:","215"
"25:","214"
"30:","215"
"35:","214"
"40:","213"
"45:","215"
"50:","215"
"55:","206"
"60:","190"
"65:","177"
"70:","184"
"75:","189"
"80:","195"
"85:","197"
"90:","204"
"95:","204"
"100:","200"
"105:","200"
"110:","204"
"115:","204"
"120:","203"
"125:","198"
"130:","199"
"135:","204"
"140:","204"
"145:","189"
"150:","205"
"155:","203"
"160:","199"
"165:","203"
"170:","204"
"175:","203"
"180:","204"
"185:","204"
"190:","203"
"195:","203"
"200:","199"
"205:","204"
"210:","203"
"215:","201"
"220:","202"
"225:","222"
"230:","263"
"235:","352"
"240:","453"
