"xseconds,"rate"
"5:","280"
"10:","256"
"15:","223"
"20:","188"
"25:","190"
"30:","188"
"35:","190"
"40:","191"
"45:","191"
"50:","191"
"55:","191"
"60:","191"
"65:","153"
"70:","144"
"75:","142"
"80:","143"
"85:","143"
"90:","144"
"95:","143"
"100:","142"
"105:","143"
"110:","143"
"115:","143"
"120:","143"
"125:","142"
"130:","141"
"135:","143"
"140:","132"
"145:","143"
"150:","143"
"155:","143"
"160:","135"
"165:","135"
"170:","133"
"175:","141"
"180:","143"
"185:","140"
"190:","141"
"195:","139"
"200:","143"
"205:","144"
"210:","143"
"215:","142"
"220:","135"
"225:","138"
"230:","149"
"235:","172"
"240:","241"
