"xseconds,"rate"
"5:","600"
"10:","467"
"15:","348"
"20:","260"
"25:","232"
"30:","194"
"35:","190"
"40:","188"
"45:","190"
"50:","191"
"55:","190"
"60:","191"
"65:","190"
"70:","191"
"75:","200"
"80:","209"
"85:","209"
"90:","210"
"95:","210"
"100:","212"
"105:","212"
"110:","210"
"115:","209"
"120:","211"
"125:","212"
"130:","210"
"135:","210"
"140:","205"
"145:","210"
"150:","198"
"155:","210"
"160:","211"
"165:","213"
"170:","198"
"175:","202"
"180:","194"
"185:","206"
"190:","210"
"195:","209"
"200:","205"
"205:","209"
"210:","207"
"215:","211"
"220:","212"
"225:","210"
"230:","209"
"235:","197"
"240:","209"
