"xseconds,"rate"
"5:","441"
"10:","318"
"15:","290"
"20:","266"
"25:","224"
"30:","186"
"35:","184"
"40:","181"
"45:","183"
"50:","185"
"55:","177"
"60:","179"
"65:","184"
"70:","184"
"75:","162"
"80:","147"
"85:","146"
"90:","146"
"95:","147"
"100:","146"
"105:","144"
"110:","147"
"115:","147"
"120:","138"
"125:","141"
"130:","118"
"135:","140"
"140:","138"
"145:","145"
"150:","147"
"155:","147"
"160:","140"
"165:","125"
"170:","140"
"175:","131"
"180:","141"
"185:","146"
"190:","141"
"195:","136"
"200:","134"
"205:","131"
"210:","134"
"215:","139"
"220:","133"
"225:","143"
"230:","146"
"235:","138"
"240:","140"
