"xseconds,"rate"
"5:","144"
"10:","143"
"15:","142"
"20:","146"
"25:","139"
"30:","143"
"35:","143"
"40:","144"
"45:","144"
"50:","144"
"55:","145"
"60:","142"
"65:","143"
"70:","143"
"75:","141"
"80:","144"
"85:","140"
"90:","143"
"95:","142"
"100:","144"
"105:","143"
"110:","145"
"115:","144"
"120:","143"
"125:","144"
"130:","146"
"135:","144"
"140:","145"
"145:","141"
"150:","142"
"155:","143"
"160:","144"
"165:","142"
"170:","145"
"175:","144"
"180:","144"
"185:","141"
"190:","145"
"195:","143"
"200:","144"
"205:","142"
"210:","143"
"215:","145"
"220:","144"
"225:","143"
"230:","144"
"235:","149"
"240:","189"
